"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-1502.20399045279 -1481.13094996067 0.700121879577637 0.873517735051471 24 500 1 0.925756428515659
-1497.28460058557 -1476.21156009346 0.702284097671509 0.882848836876853 25 500 1 0.916941968018217
-1487.32398201569 -1466.25094152358 0.703074932098389 0.888657113693257 26 500 1 0.909478097572289
-1475.80785134095 -1454.73481084883 0.710134983062744 0.89088717687572 27 500 1 0.901495585129318
-1464.74991997157 -1443.67687947946 0.717039108276367 0.890736043589423 28 500 1 0.894590883487293
-1460.73753149789 -1439.66449100578 0.713128089904785 0.894902539354353 29 500 1 0.888539505740619
-1454.29351746281 -1433.2204769707 0.716723918914795 0.896905194808407 30 500 1 0.883189103533037
-1449.15707194811 -1428.084031456 0.715086936950684 0.89891132223254 31 500 1 0.878066835118814
-1442.28012957827 -1421.20708908616 0.713088035583496 0.899683976630944 32 500 1 0.871715586372403
-1441.48893710822 -1420.41589661611 0.720064163208008 0.903327869923948 33 500 1 0.867230675609498
-1435.47788215224 -1414.40484166013 0.731003999710083 0.90388189403856 34 500 1 0.862559205579177
-1430.59868492361 -1409.5256444315 0.728779077529907 0.905376850166681 35 500 1 0.856554083212585
-1428.27001540211 -1407.19697491 0.731078863143921 0.907300760185051 36 500 1 0.851822097245394
-1425.48113805655 -1404.40809756444 0.758964061737061 0.909340664229108 37 500 1 0.846467638333711
-1421.79499199637 -1400.72195150426 0.730045080184937 0.910398890948118 38 500 1 0.841466020562637
-1420.21584605977 -1399.14280556766 0.731997966766357 0.912351754609019 39 500 1 0.835752004732546
-1419.55819704581 -1398.4851565537 0.744049072265625 0.917623996613223 40 500 1 0.826924357893806
-1413.47691156328 -1392.40387107117 0.748993873596191 0.919839833792108 41 500 1 0.819603581745648
-1406.4701219609 -1385.39708146878 0.746045827865601 0.920569441885305 42 500 1 0.812051558235434
-1402.32663326768 -1381.25359277557 0.750991821289062 0.92299024047645 43 500 1 0.804504752564292
-1396.35114481488 -1375.27810432277 0.75805401802063 0.922305393449625 44 500 1 0.7977858734072
-1393.26745551431 -1372.1944150222 0.75597882270813 0.923869793815063 45 500 1 0.790354384230918
-1390.96760979585 -1369.89456930374 0.756931066513062 0.926155474508902 46 500 1 0.783218919059671
-1386.3723837093 -1365.29934321719 0.762961864471436 0.926170534095904 47 500 1 0.776195962008279
-1380.41060143273 -1359.33756094061 0.770972013473511 0.924500351220889 48 500 1 0.769215279008781
-1378.35740899984 -1357.28436850773 0.766104936599731 0.925872381368536 49 500 1 0.762794440618287
-1375.31832244547 -1354.24528195336 0.769943952560425 0.926087913685755 50 500 1 0.75718074164571
-828.949960185401 -807.87691969329 0.609304904937744 0.557136565192098 2 500 51 0.972497889281436
-878.417347754448 -857.344307262337 0.606969118118286 0.665604854631147 3 500 51 0.965574493368826
-893.942024072841 -872.86898358073 0.594409942626953 0.700998087940024 4 500 51 0.965782037089349
-898.284124724732 -877.211084232621 0.606379985809326 0.719354222954419 5 500 51 0.962014431283
-911.660986268473 -890.587945776362 0.599936962127686 0.740543288628391 6 500 51 0.961121771899727
-925.604428388961 -904.53138789685 0.598399877548218 0.757596924153369 7 500 51 0.962479128480841
-933.774710148746 -912.701669656635 0.603346109390259 0.770794772194637 8 500 51 0.962050890881072
-942.541948759585 -921.468908267474 0.602422952651978 0.78800260207421 9 500 51 0.958922516738375
-949.475009500778 -928.401969008667 0.611988067626953 0.797830735587464 10 500 51 0.958766563449993
-954.746873389246 -933.673832897135 0.610357046127319 0.805038971439712 11 500 51 0.958138771112122
-960.935698697313 -939.862658205202 0.618380069732666 0.813322188032821 12 500 51 0.957137383346843
-959.142653345546 -938.069612853436 0.614346027374268 0.815017473829927 13 500 51 0.956709037063774
-957.735487546966 -936.662447054855 0.6093590259552 0.815327278580002 14 500 51 0.95656473831392
-958.018345709017 -936.945305216906 0.606369018554688 0.815326723360461 15 500 51 0.956561124163684
-961.016544063794 -939.943503571683 0.612360954284668 0.816518607087145 16 500 51 0.956709961715397
-962.319162090194 -941.246121598083 0.613314867019653 0.816773519423122 17 500 51 0.957111715987129
-961.293898776403 -940.220858284292 0.611363887786865 0.815782392850491 18 500 51 0.957154044330763
-962.168853475557 -941.095812983446 0.615355014801025 0.817022339845911 19 500 51 0.957325278133593
-964.081304904339 -943.008264412228 0.680174112319946 0.839135620072254 20 500 51 0.950555414792741
-965.835428174201 -944.76238768209 0.689134120941162 0.854623493663026 21 500 51 0.942840465865954
-966.521511455181 -945.44847096307 0.687158107757568 0.867455337016298 22 500 51 0.935667871738289
-966.580038102672 -945.506997610561 0.690150022506714 0.878204608717268 23 500 51 0.927929770087118
-950.082531535896 -929.009491043785 0.692145109176636 0.873362618919464 24 500 51 0.921869519429522
-939.918488473735 -918.845447981624 0.702118873596191 0.875151954314121 25 500 51 0.915535651755053
-933.787002333805 -912.713961841694 0.710089206695557 0.877982702591653 26 500 51 0.908933094869554
-928.918444477353 -907.845403985242 0.705073833465576 0.880934732004197 27 500 51 0.901627648416708
-928.527229691722 -907.454189199611 0.718065977096558 0.888040590996925 28 500 51 0.895116096676057
-925.093868527855 -904.020828035744 0.70610785484314 0.892617278898747 29 500 51 0.889293452508139
-922.341322649295 -901.268282157184 0.708102941513062 0.897062038810124 30 500 51 0.883771917099433
-920.439553852972 -899.366513360861 0.717074155807495 0.901653374823814 31 500 51 0.87877754657795
-916.908747932553 -895.835707440442 0.721061944961548 0.903344033161114 32 500 51 0.873571395616736
-915.236767893689 -894.163727401578 0.721065998077393 0.90710879552436 33 500 51 0.869334756547344
-915.068481681718 -893.995441189607 0.726056814193726 0.911603117349421 34 500 51 0.865581896088591
-913.633268716824 -892.560228224713 0.724066019058228 0.914817967032395 35 500 51 0.861280907315752
-911.345014568241 -890.27197407613 0.721072912216187 0.91753372778241 36 500 51 0.856785013471921
-908.762733809936 -887.689693317825 0.722071170806885 0.918662296700644 37 500 51 0.853342183550557
-906.066018722427 -884.992978230316 0.785941123962402 0.920026526450939 38 500 51 0.848851917034071
-904.273628109891 -883.20058761778 0.729039907455444 0.922600291769005 39 500 51 0.8444509120724
-900.046406708022 -878.973366215911 0.756018877029419 0.926593900097287 40 500 51 0.838948444920546
-898.156010015766 -877.082969523655 0.748990058898926 0.929973449095831 41 500 51 0.835195736529195
-890.969700932025 -869.896660439914 0.740154027938843 0.930562233904124 42 500 51 0.831379599820903
-889.45744225059 -868.384401758479 0.755976915359497 0.934814579617395 43 500 51 0.826037321812484
-885.998828715112 -864.925788223001 0.757963895797729 0.936994462750781 44 500 51 0.821532065709158
-883.21067729044 -862.137636798329 0.763027906417847 0.939644580745238 45 500 51 0.817210099248869
-880.098698786519 -859.025658294408 0.767948150634766 0.941857667421427 46 500 51 0.813139330378091
-876.950579069239 -855.877538577128 0.773722887039185 0.944045949746926 47 500 51 0.808771688579883
-874.86731167216 -853.794271180049 0.763959884643555 0.946125554332225 48 500 51 0.804723224971656
-873.7458028353 -852.672762343189 0.775925874710083 0.94803438073648 49 500 51 0.800345686289243
-871.58630129917 -850.513260807059 0.791881084442139 0.949902174972913 50 500 51 0.79645937111665
-1357.61681074829 -1336.54377025618 0.614410161972046 0.705268713197307 2 500 101 0.98890892974671
-1435.73500762953 -1414.66196713742 0.604367971420288 0.774752978411022 3 500 101 0.986803617746479
-1468.99667652631 -1447.9236360342 0.599399089813232 0.805794556935599 4 500 101 0.985719203377902
-1499.69110577867 -1478.61806528656 0.602390050888062 0.831681212861717 5 500 101 0.98446362618768
-1528.57497695217 -1507.50193646006 0.603387117385864 0.849526867385563 6 500 101 0.984440349334924
-1549.90370540012 -1528.83066490801 0.60837984085083 0.859280427447727 7 500 101 0.98441168911593
-1557.71479667529 -1536.64175618317 0.610363960266113 0.86586326045658 8 500 101 0.984118500613871
-1572.18578123595 -1551.11274074384 0.61236310005188 0.873786111630003 9 500 101 0.983394382445485
-1581.66072486009 -1560.58768436798 0.619064092636108 0.878806791681984 10 500 101 0.982851780387465
-1578.70249737526 -1557.62945688314 0.616338968276978 0.878884230494773 11 500 101 0.982049683812502
-1587.02509689026 -1565.95205639815 0.615348100662231 0.882203529631187 12 500 101 0.981479156498467
-1586.86215089549 -1565.78911040338 0.615355968475342 0.883879797593286 13 500 101 0.981270884271239
-1589.66586599707 -1568.59282550496 0.615350008010864 0.886658395626541 14 500 101 0.980324474623519
-1584.07383508808 -1563.00079459597 0.617480039596558 0.886453628635665 15 500 101 0.979310150812627
-1588.52703054035 -1567.45399004824 0.619343042373657 0.887858181513314 16 500 101 0.978796065103431
-1592.6545943562 -1571.58155386409 0.626472949981689 0.888963477449814 17 500 101 0.978299895722807
-1591.44030513778 -1570.36726464567 0.619341135025024 0.889444342591435 18 500 101 0.977415547872333
-1589.91501584078 -1568.84197534867 0.614351987838745 0.889969538597162 19 500 101 0.976773958706774
-1566.89936272018 -1545.82632222807 0.659234046936035 0.914679288604586 20 500 101 0.962938494006075
-1553.91529689728 -1532.84225640517 0.670202970504761 0.930919257549294 21 500 101 0.949237895757456
-1528.63184080351 -1507.5588003114 0.673156023025513 0.940322594363615 22 500 101 0.93916352382395
-1512.70068522354 -1491.62764473143 0.681133985519409 0.947995278355869 23 500 101 0.930005081070907
-1492.27059536088 -1471.19755486877 0.684168100357056 0.950798217375445 24 500 101 0.92046506709049
-1478.54779856599 -1457.47475807388 0.693134069442749 0.955126024791862 25 500 101 0.912127961718754
-1459.82206573146 -1438.74902523935 0.682178020477295 0.95660242216362 26 500 101 0.904188877175608
-1443.63744069588 -1422.56440020377 0.694141149520874 0.95788429436427 27 500 101 0.897218079472344
-1433.75588483137 -1412.68284433926 0.694139003753662 0.960062085142647 28 500 101 0.889859409068873
-1427.839517584 -1406.76647709189 0.710089921951294 0.96168555440455 29 500 101 0.882867466687326
-1417.19129755095 -1396.11825705884 0.727051973342896 0.963344620968355 30 500 101 0.876798735654424
-1408.9969856565 -1387.92394516439 0.736037969589233 0.963743471636252 31 500 101 0.871337737289605
-1404.50749893042 -1383.43445843831 0.738072156906128 0.964211156707676 32 500 101 0.866306146775886
-1397.60024199756 -1376.52720150545 0.746019124984741 0.963813292677532 33 500 101 0.861242046365539
-1386.90795246156 -1365.83491196945 0.740023851394653 0.963398360809399 34 500 101 0.855461401480881
-1380.43506909981 -1359.3620286077 0.738023042678833 0.962435992862586 35 500 101 0.851233513943671
-1376.44544810685 -1355.37240761474 0.747003078460693 0.962589717397639 36 500 101 0.847373120881025
-1374.82099844785 -1353.74795795574 0.748000860214233 0.962904924955021 37 500 101 0.844135802526943
-1367.03566485025 -1345.96262435814 0.751991033554077 0.961231767612864 38 500 101 0.841462679961493
-1369.91472435714 -1348.84168386503 0.759968996047974 0.96258863000004 39 500 101 0.839566799229686
-1355.4408799203 -1334.36783942818 0.765952110290527 0.964001795076216 40 500 101 0.833367814176943
-1334.99929825047 -1313.92625775836 0.763947010040283 0.963285380066437 41 500 101 0.827023561500651
-1322.74243890397 -1301.66939841186 0.767945051193237 0.964084310557532 42 500 101 0.82146556554231
-1311.69554690123 -1290.62250640911 0.769936800003052 0.964526090894624 43 500 101 0.816239765433986
-1303.63383368113 -1282.56079318902 0.792882919311523 0.965401722038493 44 500 101 0.811543813361456
-1290.89229218994 -1269.81925169783 0.805827856063843 0.965424313418477 45 500 101 0.805884175617919
-1280.99534609902 -1259.92230560691 0.796820878982544 0.965428586069655 46 500 101 0.800445507900648
-1274.47700427993 -1253.40396378782 0.803888082504272 0.965898987068437 47 500 101 0.795655016010869
-1266.97398213897 -1245.90094164686 0.809823989868164 0.966301373723265 48 500 101 0.790104337469236
-1257.29026045185 -1236.21721995974 0.816804885864258 0.966100662125075 49 500 101 0.785147678372518
-1246.65539794022 -1225.58235744811 0.813975095748901 0.965709803276374 50 500 101 0.779823164689354
-1306.00786013567 -1284.93481964356 0.682375192642212 0.706513643461309 2 500 151 0.985681206413697
-1382.61176155725 -1361.53872106514 0.600419044494629 0.770272286642848 3 500 151 0.985573664278432
-1427.00969144103 -1405.93665094892 0.601392030715942 0.809856818828561 4 500 151 0.984008699914707
-1478.47587237356 -1457.40283188145 0.603402853012085 0.840828236921448 5 500 151 0.983436370141424
-1486.03709600114 -1464.96405550903 0.60643196105957 0.852865842711251 6 500 151 0.983697827063268
-1490.20607796445 -1469.13303747234 0.608389139175415 0.858045231285495 7 500 151 0.983290938384302
-1496.63243646416 -1475.55939597205 0.61381983757019 0.864539644090748 8 500 151 0.982870207820595
-1497.74143383251 -1476.6683933404 0.61236310005188 0.866840455066061 9 500 151 0.982826208680785
-1504.83784451341 -1483.7648040213 0.609373092651367 0.869984647474705 10 500 151 0.982891256724459
-1504.7444722308 -1483.67143173869 0.612363815307617 0.870470898580299 11 500 151 0.98151636807612
-1499.51207174766 -1478.43903125555 0.611366033554077 0.869939687809269 12 500 151 0.980623322529148
-1503.2966033043 -1482.22356281219 0.613363027572632 0.872839635175211 13 500 151 0.979319628153128
-1505.18631104666 -1484.11327055455 0.614351987838745 0.874506275883071 14 500 151 0.979241935840908
-1508.64921451465 -1487.57617402254 0.623288869857788 0.876979757990408 15 500 151 0.978324663858503
-1510.18288958285 -1489.10984909074 0.622375011444092 0.879434783754406 16 500 151 0.977401597318349
-1512.01110242173 -1490.93806192962 0.622331857681274 0.881646947852064 17 500 151 0.976886852293027
-1510.93808664611 -1489.865046154 0.619350910186768 0.883487746460667 18 500 151 0.975982021357355
-1513.40446384915 -1492.33142335704 0.621333122253418 0.889653196437005 19 500 151 0.974880642581294
-1521.93355618243 -1500.86051569032 0.65923285484314 0.905540084226679 20 500 151 0.967779745971003
-1526.59062961687 -1505.51758912476 0.664221048355103 0.9161548492784 21 500 151 0.962047397614741
-1523.5590468745 -1502.48600638239 0.66737699508667 0.923162976064499 22 500 151 0.955852653197197
-1520.35027462812 -1499.27723413601 0.669209957122803 0.925665577964626 23 500 151 0.951725452798464
